highway_class,count
residential,32246
service,23583
path,6835
footway,5369
unclassified,3701
track,3527
tertiary,3448
secondary,1409
trunk,1039
primary,896
steps,343
construction,123
pedestrian,91
primary_link,79
secondary_link,40
trunk_link,37
proposed,29
corridor,19
living_street,16
cycleway,14
busway,13
tertiary_link,12
motorway,11
raceway,3
bridleway,3
road,2
