scope,year,usd_from,usd_to,works,source
WORLD,2023,0,500,57834,"OpenAlex, api.openalex.org"
WORLD,2023,500,1000,42706,"OpenAlex, api.openalex.org"
WORLD,2023,1000,2000,216422,"OpenAlex, api.openalex.org"
WORLD,2023,2000,3000,459590,"OpenAlex, api.openalex.org"
WORLD,2023,3000,5000,350942,"OpenAlex, api.openalex.org"
WORLD,2023,5000,100000,39931,"OpenAlex, api.openalex.org"
