issn,journal,publisher_country,doaj_charges_fee,currency,price,hard_currency,openalex_apc_usd,works_in_year,diamond_pct_of_works,openalex_labels_diamond,verdict,source
2731-3395,Communications Engineering,GB,yes,EUR,1990,yes,2190,96,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2752-6542,PNAS Nexus,GB,yes,USD,4202,yes,4202,499,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2683-0671,Vegetation Classification and Survey (VCS),BG,yes,EUR,2000,yes,808,25,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1947-573X,Advances in Oceanography and Limnology,IT,yes,EUR,250,yes,,7,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2777-0176,An-Natiq,ID,yes,IDR,400000,no,,23,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2992-4693,FUDMA Journal of Accounting and Finance Research (FUJAFR),NG,yes,USD,37,yes,,39,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2578-6105,Graduate Medical Education Research Journal,US,yes,USD,150,yes,,115,94.78,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2522-4182,Будівельні конструкції. Теорія і практика,UA,yes,UAH,1000,no,,15,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2460-7916,Harmoni Sosial: Jurnal Pendidikan IPS,ID,yes,IDR,600000,no,39,26,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2356-203X,Jurnal Smart,ID,yes,IDR,300000,no,19,20,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2231-2293,Indian Journal of Dental Sciences,IN,yes,USD,175,yes,150,43,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1778-3585,European Psychiatry,GB,yes,GBP,2320,yes,3300,1598,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2460-5328,MIX: Jurnal Ilmiah Manajemen,ID,yes,IDR,2000000,no,134,46,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2284-2594,European Journal of Case Reports in Internal Medicine,IT,yes,EUR,300,yes,323,173,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2519-593X,Perspectives in Education,ZA,yes,ZAR,3500,no,190,73,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2468-2276,Scientific African,NL,yes,USD,770,yes,590,492,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2599-316X,Kredo: Jurnal Ilmiah Bahasa dan Sastra,ID,yes,IDR,500000,no,32,22,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2477-0256,Pharmaciana,ID,yes,IDR,1200000,no,78,33,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2673-611X,Frontiers in Conservation Science,CH,yes,CHF,1950,yes,2353,107,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2676-5128,دانش و پژوهش در روان‌شناسی کاربردی,IR,yes,IRR,10000000,no,,9,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2312-6760,Medical Journal of Babylon,IN,yes,USD,200,yes,200,190,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2406-825X,Indonesian Journal of Islam and Muslim Societies,ID,yes,IDR,3000000,no,196,20,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2162-0989,Asia-Pacific Journal of Ophthalmology,US,yes,USD,1950,yes,1950,88,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2455-6890,Indian Journal of Neonatal Medicine and Research,IN,yes,INR,10051,no,200,36,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2110-5820,Annals of Intensive Care,NL,yes,EUR,2890,yes,3490,132,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2666-8335,Future Foods,NL,yes,USD,2560,yes,1990,76,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2352-9148,Informatics in Medicine Unlocked,GB,yes,USD,2660,yes,2470,280,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2090-701X,Case Reports in Veterinary Medicine,GB,yes,USD,870,yes,790,10,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1949-825X,Technology and Innovation,GB,yes,AUD,2340,yes,,23,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2278-0203,Journal of Orthodontic Science,IN,yes,USD,500,yes,400,85,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1177-889X,Patient Preference and Adherence,GB,yes,USD,3940,yes,2836,304,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1541-2563,COPD,GB,yes,USD,3300,yes,2650,39,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2411-7420,Український педагогічний журнал,UA,yes,UAH,1500,no,,94,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2049-3258,Archives of Public Health,GB,yes,EUR,2690,yes,2990,214,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2949-8201,ESMO Real World Data and Digital Oncology,GB,yes,USD,3480,yes,3170,10,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2337-389X,Journal of Biological Researches,ID,yes,IDR,1400000,no,106,14,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2684-9437,An-Nawa: Jurnal Studi Islam,ID,yes,IDR,300000,no,,18,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2357-0067,Mağallaẗ Taṭbīqāt ʿulūm Al-Rīyāḍaẗ,EG,yes,USD,130,yes,,101,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2730-664X,Communications Medicine,GB,yes,EUR,3290,yes,3690,193,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2521-8638,Kufa Journal for Nursing Sciences,IQ,yes,IQD,100000,no,,57,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2096-3955,Earth and Planetary Physics,CN,yes,CNY,16000,no,2324,69,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2615-224X,Jurnal Teknoinfo,ID,yes,IDR,300000,no,19,38,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1755-8794,BMC Medical Genomics,GB,yes,EUR,2890,yes,3190,336,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2414-3146,IUCrData,GB,yes,USD,300,yes,300,125,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2829-5943,Jurnal Keperawatan Duta Medika,ID,yes,IDR,200000,no,,13,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2460-8920,Elkawnie: Journal of Islamic Science and Technology,ID,yes,IDR,1000000,no,65,23,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2735-394X,Maǧallaẗ Naẓariyāt wa Taṭbīqāt Al-Tarbiyyaẗ Al-Badaniyyaẗ waʿulūm Al-R,EG,yes,USD,250,yes,,135,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2614-8404,JISA (Jurnal Informatika dan Sains),ID,yes,IDR,300000,no,19,30,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1744-4292,Molecular Systems Biology,GB,yes,EUR,7028,yes,7990,60,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2813-2459,Frontiers in Metals and Alloys,CH,yes,CHF,1950,yes,2353,7,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2460-5743,Journal Sampurasun,ID,yes,IDR,1000000,no,,12,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2215-0013,Schizophrenia Research: Cognition,US,yes,USD,3510,yes,3130,23,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1687-4196,International Journal of Biomedical Imaging,GB,yes,USD,1100,yes,1000,8,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2079-6374,Biosensors,CH,yes,CHF,2700,yes,2654,991,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2773-1766,Redox Biochemistry and Chemistry,GB,yes,USD,1540,yes,1540,18,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2580-829X,Data Science,ID,yes,IDR,3000000,no,,10,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2443-1354,Jurnal Ilmiah Rekayasa Pertanian dan Biosistem,ID,yes,IDR,1000000,no,49,28,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2409-5605,African Journal of Social Work,ZW,yes,USD,300,yes,,34,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2450-5722,Journal of Health Inequalities,PL,yes,PLN,500,no,,43,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2528-004X,Jurnal Indria: Jurnal Ilmiah Pendidikan Prasekolah dan Sekolah Awal,ID,yes,IDR,600000,no,,16,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2813-8031,Frontiers in Detector Science and Technology,CH,yes,CHF,1950,yes,2353,5,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2092-5212,Asian Journal of Shipping and Logistics,NL,yes,USD,1350,yes,1350,18,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2688-1152,Journal of the American College of Emergency Physicians Open,US,yes,USD,2600,yes,2600,219,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2598-9200,Transborders,ID,yes,USD,30,yes,,14,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2633-4356,Materials for Quantum Technology,GB,yes,GBP,2030,yes,2695,27,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2190-0566,Journal of Petroleum Exploration and Production Technology,CH,yes,EUR,2090,yes,2390,132,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2666-6510,AI Open,CN,yes,USD,700,yes,900,25,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2223-7895,Pythagoras,ZA,yes,ZAR,13598,no,795,13,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2634-730X,Earth Science  Systems and Society,GB,yes,USD,2800,yes,1950,17,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2948-2828,npj Metabolic Health and Disease,GB,yes,EUR,2190,yes,2590,2,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2579-4167,Al-Manahij: Jurnal Kajian Hukum Islam,ID,yes,IDR,850000,no,55,21,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1471-244X,BMC Psychiatry,GB,yes,EUR,2990,yes,3290,958,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1840-2445,Medicinski Glasnik,BA,yes,EUR,250,yes,269,36,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2090-6412,Case Reports in Cardiology,GB,yes,USD,870,yes,790,279,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1868-596X,ALTEX: Alternatives to Animal Experimentation,DE,yes,EUR,2500,yes,2157,82,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2322-2271,Journal of Arthropod-Borne Diseases,IR,yes,IRR,6000000,no,,40,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2789-4665,NUML Journal of Critical Inquiry,PK,yes,PKR,20000,no,,10,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
