year,oa_status,works,works_with_paid_apc,pct_with_paid_apc,source
2023,diamond,1577668,468,0.03,"OpenAlex, api.openalex.org"
2023,gold,1728180,1005515,58.18,"OpenAlex, api.openalex.org"
2023,hybrid,751924,311819,41.47,"OpenAlex, api.openalex.org"
2023,bronze,590525,233,0.04,"OpenAlex, api.openalex.org"
2023,green,2119891,250,0.01,"OpenAlex, api.openalex.org"
2023,closed,4090256,104,0.0,"OpenAlex, api.openalex.org"
