a_iso,a_country,b_iso,b_country,a_articles,b_articles,shared_articles,jaccard_pct,source
US,United States,GB,United Kingdom,67,93,28,21.21,Wikimedia Analytics pageviews API (CC0)
US,United States,PH,Philippines,67,75,22,18.33,Wikimedia Analytics pageviews API (CC0)
US,United States,ZA,South Africa,67,23,13,16.88,Wikimedia Analytics pageviews API (CC0)
PH,Philippines,ID,Indonesia,75,60,16,13.45,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,PH,Philippines,93,75,18,12.0,Wikimedia Analytics pageviews API (CC0)
MX,Mexico,ES,Spain,58,82,14,11.11,Wikimedia Analytics pageviews API (CC0)
NG,Nigeria,ZA,South Africa,8,23,3,10.71,Wikimedia Analytics pageviews API (CC0)
ID,Indonesia,ZA,South Africa,60,23,8,10.67,Wikimedia Analytics pageviews API (CC0)
PH,Philippines,ZA,South Africa,75,23,9,10.11,Wikimedia Analytics pageviews API (CC0)
MX,Mexico,AR,Argentina,58,73,12,10.08,Wikimedia Analytics pageviews API (CC0)
MX,Mexico,ZA,South Africa,58,23,7,9.46,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,ZA,South Africa,93,23,10,9.43,Wikimedia Analytics pageviews API (CC0)
US,United States,ID,Indonesia,67,60,10,8.55,Wikimedia Analytics pageviews API (CC0)
BR,Brazil,MX,Mexico,63,58,9,8.04,Wikimedia Analytics pageviews API (CC0)
US,United States,MX,Mexico,67,58,9,7.76,Wikimedia Analytics pageviews API (CC0)
BR,Brazil,ZA,South Africa,63,23,6,7.5,Wikimedia Analytics pageviews API (CC0)
MX,Mexico,ID,Indonesia,58,60,8,7.27,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,ID,Indonesia,93,60,10,6.99,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,FR,France,93,91,12,6.98,Wikimedia Analytics pageviews API (CC0)
MX,Mexico,NG,Nigeria,58,8,4,6.45,Wikimedia Analytics pageviews API (CC0)
PH,Philippines,MX,Mexico,75,58,8,6.4,Wikimedia Analytics pageviews API (CC0)
ID,Indonesia,NG,Nigeria,60,8,4,6.25,Wikimedia Analytics pageviews API (CC0)
ZA,South Africa,TH,Thailand,23,63,5,6.17,Wikimedia Analytics pageviews API (CC0)
ID,Indonesia,TH,Thailand,60,63,7,6.03,Wikimedia Analytics pageviews API (CC0)
BR,Brazil,NG,Nigeria,63,8,4,5.97,Wikimedia Analytics pageviews API (CC0)
ES,Spain,AR,Argentina,82,73,8,5.44,Wikimedia Analytics pageviews API (CC0)
PH,Philippines,TH,Thailand,75,63,7,5.34,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,NG,Nigeria,93,8,5,5.21,Wikimedia Analytics pageviews API (CC0)
BR,Brazil,ID,Indonesia,63,60,6,5.13,Wikimedia Analytics pageviews API (CC0)
FR,France,IT,Italy,91,97,9,5.03,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,MX,Mexico,93,58,7,4.86,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,TH,Thailand,93,63,7,4.7,Wikimedia Analytics pageviews API (CC0)
US,United States,FR,France,67,91,7,4.64,Wikimedia Analytics pageviews API (CC0)
BR,Brazil,AR,Argentina,63,73,6,4.62,Wikimedia Analytics pageviews API (CC0)
PH,Philippines,BR,Brazil,75,63,6,4.55,Wikimedia Analytics pageviews API (CC0)
ZA,South Africa,PL,Poland,23,94,5,4.46,Wikimedia Analytics pageviews API (CC0)
IN,India,PH,Philippines,43,75,5,4.42,Wikimedia Analytics pageviews API (CC0)
PH,Philippines,FR,France,75,91,7,4.4,Wikimedia Analytics pageviews API (CC0)
ZA,South Africa,AR,Argentina,23,73,4,4.35,Wikimedia Analytics pageviews API (CC0)
US,United States,ES,Spain,67,82,6,4.2,Wikimedia Analytics pageviews API (CC0)
US,United States,NG,Nigeria,67,8,3,4.17,Wikimedia Analytics pageviews API (CC0)
FR,France,TH,Thailand,91,63,6,4.05,Wikimedia Analytics pageviews API (CC0)
IN,India,ID,Indonesia,43,60,4,4.04,Wikimedia Analytics pageviews API (CC0)
US,United States,BR,Brazil,67,63,5,4.0,Wikimedia Analytics pageviews API (CC0)
US,United States,TH,Thailand,67,63,5,4.0,Wikimedia Analytics pageviews API (CC0)
US,United States,PL,Poland,67,94,6,3.87,Wikimedia Analytics pageviews API (CC0)
NG,Nigeria,AR,Argentina,8,73,3,3.85,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,IT,Italy,93,97,7,3.83,Wikimedia Analytics pageviews API (CC0)
US,United States,IN,India,67,43,4,3.77,Wikimedia Analytics pageviews API (CC0)
FR,France,ZA,South Africa,91,23,4,3.64,Wikimedia Analytics pageviews API (CC0)
BR,Brazil,ES,Spain,63,82,5,3.57,Wikimedia Analytics pageviews API (CC0)
DE,Germany,FR,France,86,91,6,3.51,Wikimedia Analytics pageviews API (CC0)
PH,Philippines,AR,Argentina,75,73,5,3.5,Wikimedia Analytics pageviews API (CC0)
ES,Spain,IT,Italy,82,97,6,3.47,Wikimedia Analytics pageviews API (CC0)
ES,Spain,NG,Nigeria,82,8,3,3.45,Wikimedia Analytics pageviews API (CC0)
MX,Mexico,TH,Thailand,58,63,4,3.42,Wikimedia Analytics pageviews API (CC0)
US,United States,DE,Germany,67,86,5,3.38,Wikimedia Analytics pageviews API (CC0)
ID,Indonesia,PL,Poland,60,94,5,3.36,Wikimedia Analytics pageviews API (CC0)
PH,Philippines,ES,Spain,75,82,5,3.29,Wikimedia Analytics pageviews API (CC0)
BR,Brazil,TH,Thailand,63,63,4,3.28,Wikimedia Analytics pageviews API (CC0)
US,United States,IT,Italy,67,97,5,3.14,Wikimedia Analytics pageviews API (CC0)
IN,India,ZA,South Africa,43,23,2,3.12,Wikimedia Analytics pageviews API (CC0)
ID,Indonesia,AR,Argentina,60,73,4,3.1,Wikimedia Analytics pageviews API (CC0)
DE,Germany,ES,Spain,86,82,5,3.07,Wikimedia Analytics pageviews API (CC0)
PH,Philippines,PL,Poland,75,94,5,3.05,Wikimedia Analytics pageviews API (CC0)
TH,Thailand,AR,Argentina,63,73,4,3.03,Wikimedia Analytics pageviews API (CC0)
FR,France,ES,Spain,91,82,5,2.98,Wikimedia Analytics pageviews API (CC0)
US,United States,AR,Argentina,67,73,4,2.94,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,ES,Spain,93,82,5,2.94,Wikimedia Analytics pageviews API (CC0)
ES,Spain,ZA,South Africa,82,23,3,2.94,Wikimedia Analytics pageviews API (CC0)
