country,year,agri_value_added_pct_gdp,agri_employment_pct,source
Indonesia,2025,13.1,27.3,World Bank World Development Indicators API v2
Vietnam,2025,11.64,25.04,World Bank World Development Indicators API v2
Thailand,2025,8.75,28.56,World Bank World Development Indicators API v2
Philippines,2025,8.59,20.49,World Bank World Development Indicators API v2
Malaysia,2025,8.22,9.18,World Bank World Development Indicators API v2
