country,year,revenue_pct_gdp,gross_debt_pct_gdp,perimeter,basis,source
Indonesia,2024,14.55,40.2,general government,actual,IMF DataMapper API v1 (World Economic Outlook)
Vietnam,2024,17.58,31.2,general government,actual,IMF DataMapper API v1 (World Economic Outlook)
Malaysia,2024,19.91,69.8,general government,actual,IMF DataMapper API v1 (World Economic Outlook)
Philippines,2024,21.16,56.6,general government,actual,IMF DataMapper API v1 (World Economic Outlook)
Thailand,2024,21.42,62.9,general government,actual,IMF DataMapper API v1 (World Economic Outlook)
