country,total_cases,cases_per_million,total_deaths,deaths_per_million,fully_vaccinated_per_hundred,as_of,source
Malaysia,5329836,153617.53,37351,1076.5375,79.40842,2026-07-19,"Our World in Data, compact.csv"
Philippines,4173631,36622.254,66864,586.70984,68.83203,2026-07-19,"Our World in Data, compact.csv"
Indonesia,6830274,24496.148,162059,581.20966,62.749634,2026-07-19,"Our World in Data, compact.csv"
Thailand,5450663,75982.98,35000,487.9047,74.56032,2026-07-19,"Our World in Data, compact.csv"
Vietnam,11624000,116612.4,43206,433.44418,86.23695,2026-07-19,"Our World in Data, compact.csv"
Singapore,3006155,532073.4,2024,358.23718,92.89906,2026-07-19,"Our World in Data, compact.csv"
