metric,first_date,last_date,non_null_days,as_of,source
new_cases,2020-01-04,2026-07-19,2388,2026-07-19,"Our World in Data, compact.csv"
new_deaths,2020-01-04,2026-07-19,2388,2026-07-19,"Our World in Data, compact.csv"
stringency_index,2020-01-01,2022-12-31,1096,2026-07-19,"Our World in Data, compact.csv"
positive_rate,2020-04-10,2022-06-07,789,2026-07-19,"Our World in Data, compact.csv"
new_tests_smoothed,2020-04-10,2022-06-01,783,2026-07-19,"Our World in Data, compact.csv"
people_fully_vaccinated,2021-02-28,2023-03-19,239,2026-07-19,"Our World in Data, compact.csv"
reproduction_rate,2020-03-15,2023-01-02,1024,2026-07-19,"Our World in Data, compact.csv"
