metric,value,as_of,source
last_report_date,2024-01-15,2026-07-19,"Our World in Data, compact.csv"
trailing_zero_days,916,2026-07-19,"Our World in Data, compact.csv"
positivity_is_percent,yes,2026-07-19,"Our World in Data, compact.csv"
