wave,start,peak_date,end,peak_smoothed_cases,cases_in_wave,deaths_in_wave,days,as_of,source
1,2020-01-09,2020-08-17,2021-01-08,4464,483845,9356,366,2026-07-19,"Our World in Data, compact.csv"
2,2021-01-08,2021-09-12,2021-12-24,20916,2354103,41694,350,2026-07-19,"Our World in Data, compact.csv"
3,2021-12-24,2022-01-18,2022-05-12,34897,849228,9402,139,2026-07-19,"Our World in Data, compact.csv"
4,2022-05-12,2022-08-14,2023-03-01,4061,389121,5666,293,2026-07-19,"Our World in Data, compact.csv"
5,2023-03-01,2023-05-21,2026-07-19,1803,129165,751,1236,2026-07-19,"Our World in Data, compact.csv"
