region,cases
REGION IV-A-CALABARZON,163177
REGION III-CENTRAL LUZON,132158
REGION VI-WESTERN VISAYAS,117563
NATIONAL CAPITAL REGION,116147
REGION VII-CENTRAL VISAYAS,110726
REGION X-NORTHERN MINDANAO,82528
REGION XII-SOCCSKSARGEN,59860
REGION I-ILOCOS REGION,59312
REGION VIII-EASTERN VISAYAS,51990
REGION IX-ZAMBOANGA PENINSULA,47794
REGION II-CAGAYAN VALLEY,45158
CARAGA,35305
REGION XI-DAVAO REGION,32564
REGION IVB-MIMAROPA,30887
CAR,30608
REGION V-BICOL REGION,22195
BARMM,11540
