study_accession,runs,centers,platforms,years,source
PRJNA1009983,127,SUB13792070; SUB13802573; SUB13802645; SUB13802693,ILLUMINA,2014-2019,ENA portal API
PRJEB35896,14,Cambridge Department of Veterinary Medicine,ILLUMINA; OXFORD_NANOPORE,2014-2020,ENA portal API
PRJNA1001374,3,SUB13726678; SUB13726727,ILLUMINA,2023-2023,ENA portal API
PRJNA1308108,2,SUB15504403; SUB15537609,ILLUMINA,2025-2025,ENA portal API
PRJNA951702,1,SUB13026105,ILLUMINA,2019-2019,ENA portal API
