month,cases_2016_2021_total,note
1,86415,
2,77801,
3,57576,end of dry season
4,32508,trough — driest month
5,32387,trough
6,58110,start of rainy season
7,138242,
8,187554,peak — wet season midpoint
9,177943,peak
10,117645,
11,94900,
12,88431,
