province,cases,deaths
CAVITE,44169,170
LAGUNA,42013,108
CEBU,39957,688
ILOILO,37155,287
QUEZON CITY,35280,1208
PANGASINAN,31310,87
BULACAN,30898,90
NEGROS OCCIDENTAL,30323,778
BATANGAS,28465,108
RIZAL,27686,216
PAMPANGA,27267,73
BUKIDNON,27216,244
