mag_bin,events,box,source
3.0,6,"4-22N,116-128E",USGS FDSN event/1/query
3.5,115,"4-22N,116-128E",USGS FDSN event/1/query
4.0,2880,"4-22N,116-128E",USGS FDSN event/1/query
4.5,9818,"4-22N,116-128E",USGS FDSN event/1/query
5.0,2764,"4-22N,116-128E",USGS FDSN event/1/query
5.5,666,"4-22N,116-128E",USGS FDSN event/1/query
6.0+,240,"4-22N,116-128E",USGS FDSN event/1/query
