period,years,m45plus,per_year,m60plus,m70plus,max_mag,threshold,box,source
2000-2009,10,2666,266.6,47,4,7.5,M4.5+,"4-22N,116-128E",USGS FDSN event/1/query
2010-2019,10,3200,320.0,48,7,7.6,M4.5+,"4-22N,116-128E",USGS FDSN event/1/query
2020-2026 (partial),7,3337,476.7,60,8,7.8,M4.5+,"4-22N,116-128E",USGS FDSN event/1/query
