band,events,share_pct,threshold,box,source
shallow (<70 km),6847,74.4,M4.5+,"4-22N,116-128E",USGS FDSN event/1/query
intermediate (70-300 km),2142,23.3,M4.5+,"4-22N,116-128E",USGS FDSN event/1/query
deep (300+ km),214,2.3,M4.5+,"4-22N,116-128E",USGS FDSN event/1/query
of which depth fixed at exactly 10.0 km,2122,23.1,M4.5+,"4-22N,116-128E",USGS FDSN event/1/query
