band,events,share_pct,max_mag,threshold,box,source
south (<10N),5361,58.3,7.8,M4.5+,"4-22N,116-128E",USGS FDSN event/1/query
central (10-13N),1448,15.7,7.6,M4.5+,"4-22N,116-128E",USGS FDSN event/1/query
north (13N+),2394,26.0,7.1,M4.5+,"4-22N,116-128E",USGS FDSN event/1/query
