band,events,mean_depth_km,median_depth_km,pearson_r_all_bands,threshold,box,source
M4.5-4.9,7186,60.1,35.3,0.064,M4.5+,"4-22N,116-128E",USGS FDSN event/1/query
M5.0-5.4,1500,58.5,35.6,0.064,M4.5+,"4-22N,116-128E",USGS FDSN event/1/query
M5.5-5.9,362,66.3,33.0,0.064,M4.5+,"4-22N,116-128E",USGS FDSN event/1/query
M6.0-6.9,136,92.1,33.0,0.064,M4.5+,"4-22N,116-128E",USGS FDSN event/1/query
M7.0+,19,250.2,59.4,0.064,M4.5+,"4-22N,116-128E",USGS FDSN event/1/query
