race,region,candidate,published_votes,published_share_pct,share_implied_by_votes_pct,revid,source
president,IV-B,"Others (published, not used)",206720,7.44,12.94,1364056464,Wikipedia 2022 Philippine presidential election (revid 1364056464)
president,VI,"Others (published, not used)",277244,5.83,6.84,1364056464,Wikipedia 2022 Philippine presidential election (revid 1364056464)
president,VII,"Others (published, not used)",193682,5.45,4.54,1364056464,Wikipedia 2022 Philippine presidential election (revid 1364056464)
