metric,value,source
households,41544,PSA FIES 2015 via Kaggle (grosvenpaul/family-income-and-expenditure)
median_income,164080.0,PSA FIES 2015 via Kaggle (grosvenpaul/family-income-and-expenditure)
mean_income,247556.0,PSA FIES 2015 via Kaggle (grosvenpaul/family-income-and-expenditure)
p10_income,71596.0,PSA FIES 2015 via Kaggle (grosvenpaul/family-income-and-expenditure)
p90_income,502021.0,PSA FIES 2015 via Kaggle (grosvenpaul/family-income-and-expenditure)
min_income,11285.0,PSA FIES 2015 via Kaggle (grosvenpaul/family-income-and-expenditure)
max_income,11815988.0,PSA FIES 2015 via Kaggle (grosvenpaul/family-income-and-expenditure)
median_food_spend,72986.0,PSA FIES 2015 via Kaggle (grosvenpaul/family-income-and-expenditure)
median_household_size,4.0,PSA FIES 2015 via Kaggle (grosvenpaul/family-income-and-expenditure)
