income_source,households,median_income,source
Wage/Salaries,20388,185386.0,PSA FIES 2015 via Kaggle (grosvenpaul/family-income-and-expenditure)
Other sources of Income,10836,155517.0,PSA FIES 2015 via Kaggle (grosvenpaul/family-income-and-expenditure)
Enterpreneurial Activities,10320,137074.0,PSA FIES 2015 via Kaggle (grosvenpaul/family-income-and-expenditure)
