category,commodities,observations,first_year,last_year,median_change_php_pct,source
vegetables and fruits,27,98998,2008,2025,46.9,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
"meat, fish and eggs",19,70963,2000,2025,41.1,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
pulses and nuts,3,9397,2012,2025,30.9,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
cereals and tubers,11,34857,2000,2025,18.8,"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
