first_month,commodities,span_years,example_commodities,source
2000-01,3,26,"Meat (pork); Rice (milled, superior); Rice (regular, milled)","WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
2008-01,11,18,"Cabbage; Carrots; Fish (fresh); Garlic; Meat (beef, chops with bones); Meat (chicken, whole); Onions (red); Onions (white); Potatoes (Irish); Sweet potatoes; Tomatoes","WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
2012-05,2,14,Beans (mung); Groundnuts (unshelled),"WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
2020-05,46,6,"Anchovies; Bananas (lakatan); Bananas (latundan); Bananas (saba); Beans (green, fresh); Beans (string); Bitter melon; Bottle gourd; Cabbage (chinese); Calamansi; Chicken; Choko; Coconut; Crab; Eggplants; Fish (frigate tuna); Fish (mackerel, fresh); Fish (milkfish); Fish (redbelly yellowtail fusilier); Fish (roundscad); Fish (slipmouth); Fish (threadfin bream); Fish (tilapia); Ginger; Groundnuts (shelled); Maize (white); Maize (yellow); Mandarins; Mangoes (carabao); Mangoes (piko); Meat (beef); Meat (pork, hock); Meat (pork, with bones); Papaya; Pineapples; Rice (premium); Rice (special); Rice (well milled); Semolina (white); Semolina (yellow); Shrimp (endeavor); Shrimp (tiger); Squashes; Sweet Potato leaves; Taro; Water spinach","WFP Global Food Prices via HDX, wfp_food_prices_phl.csv (retail, per kilogramme, priceflag=actual)"
