year,farmgate_php_kg,wholesale_php_kg,retail_php_kg,farm_to_wholesale,wholesale_to_retail,farm_to_retail,farmer_share_pct,source
2008,13.71,28.1,31.77,14.39,3.67,18.06,43.2,WFP via HDX; DA Bantay Presyo
2009,14.28,29.17,32.93,14.89,3.76,18.65,43.4,WFP via HDX; DA Bantay Presyo
2010,14.54,29.42,31.63,14.88,2.21,17.09,46.0,WFP via HDX; DA Bantay Presyo
2012,15.81,31.08,33.01,15.27,1.93,17.2,47.9,WFP via HDX; DA Bantay Presyo
2013,15.36,32.84,34.45,17.48,1.61,19.09,44.6,WFP via HDX; DA Bantay Presyo
