country,year,tb_incidence_per_100k,out_of_pocket_pct_of_health_spend,life_expectancy,source
Philippines,2023,632,44.36,69.83,World Bank World Development Indicators API v2
Indonesia,2023,388,31.08,71.15,World Bank World Development Indicators API v2
Vietnam,2023,185,39.2,74.59,World Bank World Development Indicators API v2
Thailand,2023,149,9.93,76.41,World Bank World Development Indicators API v2
Malaysia,2023,97,37.09,76.66,World Bank World Development Indicators API v2
