country,year,clean_cooking_pct,basic_sanitation_pct,tier,source
Philippines,2023,59.5,85.99,basic,World Bank WDI (WHO/UNICEF JMP; IEA/WHO for cooking fuel)
Malaysia,2023,83.8,96.02,basic,World Bank WDI (WHO/UNICEF JMP; IEA/WHO for cooking fuel)
Thailand,2023,86.8,99.04,basic,World Bank WDI (WHO/UNICEF JMP; IEA/WHO for cooking fuel)
Indonesia,2023,90.6,86.94,basic,World Bank WDI (WHO/UNICEF JMP; IEA/WHO for cooking fuel)
Vietnam,2023,98.7,94.09,basic,World Bank WDI (WHO/UNICEF JMP; IEA/WHO for cooking fuel)
Singapore,2023,100,100,basic,World Bank WDI (WHO/UNICEF JMP; IEA/WHO for cooking fuel)
