bedrooms,listings,median_price_php,source
1,38,1800000,"Kaggle klekzee/phillipines-housing-market (portal scrape, 2024)"
2,220,3856240,"Kaggle klekzee/phillipines-housing-market (portal scrape, 2024)"
3,469,8000000,"Kaggle klekzee/phillipines-housing-market (portal scrape, 2024)"
4,347,13500000,"Kaggle klekzee/phillipines-housing-market (portal scrape, 2024)"
5,238,18997500,"Kaggle klekzee/phillipines-housing-market (portal scrape, 2024)"
6,46,40000000,"Kaggle klekzee/phillipines-housing-market (portal scrape, 2024)"
7,17,188000000,"Kaggle klekzee/phillipines-housing-market (portal scrape, 2024)"
8,5,65000000,"Kaggle klekzee/phillipines-housing-market (portal scrape, 2024)"
9,2,11321500,"Kaggle klekzee/phillipines-housing-market (portal scrape, 2024)"
10,3,220000000,"Kaggle klekzee/phillipines-housing-market (portal scrape, 2024)"
11,2,170000000,"Kaggle klekzee/phillipines-housing-market (portal scrape, 2024)"
12,1,110000000,"Kaggle klekzee/phillipines-housing-market (portal scrape, 2024)"
13,1,120000000,"Kaggle klekzee/phillipines-housing-market (portal scrape, 2024)"
