country,year,internet_users_pct,fixed_broadband_per_100,mobile_per_100,source
Malaysia,2024,98.02,13.55,139.66,World Bank World Development Indicators API v2
Singapore,2024,94.38,27.81,170.78,World Bank World Development Indicators API v2
Thailand,2024,90.87,14.89,160.64,World Bank World Development Indicators API v2
Vietnam,2024,84.15,23.71,127.61,World Bank World Development Indicators API v2
Indonesia,2024,72.78,4.92,122.51,World Bank World Development Indicators API v2
Philippines,2024,67.26,7.14,115.3,World Bank World Development Indicators API v2
