indicator,first_year,last_year,years_with_data,gap_years_inside_range,source
internet_users_pct,2000,2024,25,0,World Bank World Development Indicators API v2
mobile_per_100,2000,2024,25,0,World Bank World Development Indicators API v2
fixed_broadband_per_100,2001,2024,23,1,World Bank World Development Indicators API v2
fixed_telephone_per_100,2000,2024,25,0,World Bank World Development Indicators API v2
