type,year,quarter,band,tiles,tests,wmean_down_mbps,wmean_latency_ms,box,source
fixed,2025,3,south (<10N),39464,793920,122.98,19.8,"116-127E,4-21N","Ookla Open Data, Speedtest performance tiles"
fixed,2025,3,central (10-13N),27436,658099,125.13,16.6,"116-127E,4-21N","Ookla Open Data, Speedtest performance tiles"
fixed,2025,3,north (13N+),53373,3084797,162.5,9.5,"116-127E,4-21N","Ookla Open Data, Speedtest performance tiles"
mobile,2025,3,south (<10N),16378,144161,104.19,40.8,"116-127E,4-21N","Ookla Open Data, Speedtest performance tiles"
mobile,2025,3,central (10-13N),8513,83453,83.12,31.7,"116-127E,4-21N","Ookla Open Data, Speedtest performance tiles"
mobile,2025,3,north (13N+),23879,332234,84.65,22.3,"116-127E,4-21N","Ookla Open Data, Speedtest performance tiles"
