top_n_names,people,pct_of_covered,pct_of_population,source
1,2229082,2.99,2.1,"Kaggle jorizivannvillanueva/most-popular-names-in-philippines-dataset (1,000 most common Philippine forenames)"
5,5038908,6.76,4.75,"Kaggle jorizivannvillanueva/most-popular-names-in-philippines-dataset (1,000 most common Philippine forenames)"
10,7354037,9.86,6.94,"Kaggle jorizivannvillanueva/most-popular-names-in-philippines-dataset (1,000 most common Philippine forenames)"
25,12622812,16.92,11.91,"Kaggle jorizivannvillanueva/most-popular-names-in-philippines-dataset (1,000 most common Philippine forenames)"
50,19248428,25.81,18.16,"Kaggle jorizivannvillanueva/most-popular-names-in-philippines-dataset (1,000 most common Philippine forenames)"
100,28765796,38.57,27.14,"Kaggle jorizivannvillanueva/most-popular-names-in-philippines-dataset (1,000 most common Philippine forenames)"
250,46694414,62.61,44.05,"Kaggle jorizivannvillanueva/most-popular-names-in-philippines-dataset (1,000 most common Philippine forenames)"
500,61664542,82.68,58.17,"Kaggle jorizivannvillanueva/most-popular-names-in-philippines-dataset (1,000 most common Philippine forenames)"
1000,74581757,100.0,70.35,"Kaggle jorizivannvillanueva/most-popular-names-in-philippines-dataset (1,000 most common Philippine forenames)"
