country,year,remittances_pct_gdp,remittances_usd,source
Pakistan,2025,9.94,40478000000,World Bank World Development Indicators API v2
Philippines,2025,8.53,41559641222,World Bank World Development Indicators API v2
Bangladesh,2025,7.42,33879048132,World Bank World Development Indicators API v2
India,2025,3.81,150711596171,World Bank World Development Indicators API v2
Mexico,2025,3.51,64391618338,World Bank World Development Indicators API v2
Indonesia,2025,1.22,17601348405,World Bank World Development Indicators API v2
