index,return_2014_2024_pct,return_2014_2025_pct,source
PSEi,-9.71,-16.29,Yahoo year-end closes
Thailand SET,-6.51,-15.89,Yahoo year-end closes
Malaysia KLCI,-6.75,-4.61,Yahoo year-end closes
Singapore STI,12.55,38.07,Yahoo year-end closes
Indonesia JCI,35.45,65.43,Yahoo year-end closes
