year,net_php,trading_days,months_covered,complete,source
2019,-54279051000,165,9,no,PSE Weekly Report
2020,-124826097000,239,12,yes,PSE Weekly Report
2021,2082291000,248,12,yes,PSE Weekly Report
2022,-67792164000,245,12,yes,PSE Weekly Report
2023,-49499750000,242,12,yes,PSE Weekly Report
2024,-25253446000,245,12,yes,PSE Weekly Report
2025,-47892983000,235,12,yes,PSE Weekly Report
2026,-20609232000,144,8,no,PSE Weekly Report
