index,annualised_volatility_pct,window,source
PSEi,17.27,2021-09 to present,PSE compositeSector daily closes
Financials,20.65,2021-09 to present,PSE compositeSector daily closes
Industrial,15.83,2021-09 to present,PSE compositeSector daily closes
Holding Firms,20.37,2021-09 to present,PSE compositeSector daily closes
Property,23.06,2021-09 to present,PSE compositeSector daily closes
Services,22.72,2021-09 to present,PSE compositeSector daily closes
Mining & Oil,30.14,2021-09 to present,PSE compositeSector daily closes
