type_family,incidents,pct_of_all,distinct_raw_strings,source
vehicular accident,11818,68.26,26,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
stalled vehicle,3956,22.85,276,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
multiple collision,643,3.71,13,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
other,533,3.08,156,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
self accident,263,1.52,5,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
unclassified,57,0.33,1,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
hit and run,42,0.24,2,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
