day_of_week,weekday_index,incidents,reporting_days,incidents_per_reporting_day,source
Monday,0,2592,103,25.17,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
Tuesday,1,2918,105,27.79,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
Wednesday,2,2885,105,27.48,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
Thursday,3,2634,104,25.33,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
Friday,4,2803,105,26.7,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
Saturday,5,2283,102,22.38,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
Sunday,6,1197,91,13.15,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
