period,from_date,to_date,incidents,reporting_days,calendar_days,incidents_per_reporting_day,source
before ECQ,2018-08-20,2020-03-14,15953,565,573,28.24,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
ECQ and MECQ,2020-03-15,2020-05-31,103,33,78,3.12,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
after MECQ,2020-06-01,2020-12-27,1256,117,210,10.74,"Kaggle esparko/mmda-traffic-incident-data (MMDA @mmda tweets, 2018-2020)"
