route_type,routes,named_routes,with_operator,box,source
bus,803,802,723,"14.35-14.80N,120.90-121.15E",OpenStreetMap via Overpass API
share_taxi,26,26,11,"14.35-14.80N,120.90-121.15E",OpenStreetMap via Overpass API
ferry,8,8,6,"14.35-14.80N,120.90-121.15E",OpenStreetMap via Overpass API
light_rail,6,6,6,"14.35-14.80N,120.90-121.15E",OpenStreetMap via Overpass API
train,6,6,4,"14.35-14.80N,120.90-121.15E",OpenStreetMap via Overpass API
subway,2,2,2,"14.35-14.80N,120.90-121.15E",OpenStreetMap via Overpass API
