stop_type,count,named,pct_named,box,source
bus stop,4029,3974,98.6,"14.35-14.80N,120.90-121.15E",OpenStreetMap via Overpass API
platform,217,149,68.7,"14.35-14.80N,120.90-121.15E",OpenStreetMap via Overpass API
bus terminal,143,134,93.7,"14.35-14.80N,120.90-121.15E",OpenStreetMap via Overpass API
rail station,49,49,100.0,"14.35-14.80N,120.90-121.15E",OpenStreetMap via Overpass API
