season,storms_in_basin,storms_in_box,pct_obs_without_wind,era,complete,source
1884,14,14,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1885,9,9,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1886,15,13,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1887,21,19,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1888,13,10,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1889,12,10,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1890,14,12,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1891,18,15,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1892,20,15,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1893,20,18,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1894,14,10,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1895,16,15,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1896,18,14,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1897,13,13,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1898,19,16,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1899,19,16,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1900,18,18,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1901,12,12,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1902,17,14,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1903,16,16,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1904,18,12,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1905,22,21,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1906,20,19,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1907,24,16,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1908,18,17,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1909,23,19,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1910,27,21,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1911,27,19,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1912,29,26,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1913,20,15,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1914,24,19,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1915,27,19,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1916,21,15,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1917,15,15,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1918,22,16,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1919,22,15,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1920,21,17,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1921,24,15,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1922,24,18,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1923,26,22,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1924,25,21,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1925,22,15,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1926,19,17,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1927,22,18,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1928,22,16,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1929,22,18,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1930,24,16,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1931,21,20,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1932,27,24,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1933,29,22,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1934,29,24,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1935,24,17,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1936,24,20,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1937,22,17,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1938,31,23,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1939,38,29,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1940,37,29,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1941,28,20,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1942,30,19,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1943,34,23,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1944,22,15,100.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1945,31,24,24.3,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1946,23,18,17.4,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1947,38,23,23.5,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1948,31,21,14.1,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1949,36,26,47.8,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1950,45,22,68.5,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1951,34,22,53.7,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1952,35,28,33.5,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1953,31,23,32.5,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1954,34,25,37.9,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1955,38,20,48.5,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1956,41,35,38.7,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1957,27,20,23.9,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1958,39,25,49.4,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1959,34,23,38.2,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1960,40,27,41.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1961,51,35,54.6,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1962,42,25,42.2,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1963,37,24,51.3,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1964,49,36,43.2,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1965,50,28,46.1,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1966,46,28,50.4,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1967,53,34,46.7,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1968,43,22,47.6,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1969,33,23,53.8,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1970,51,32,63.3,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
